time,symbol,timeframe,action,score,price,reasoning
2026-06-24T15:24:47.410Z,LINK,4h,WEAK_SELL,-25,7.499,RSI 33.9 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:24:47.095Z,SOL,4h,SELL,-39,68.5,RSI 36.2 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:24:46.898Z,ETH,4h,SELL,-33,1645.38,RSI 33.6 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:24:46.831Z,BNB,4h,WEAK_SELL,-25,569.1,RSI 33.7 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:24:34.604Z,BTC,paper,OPEN_SHORT,0,61100,Paper LIMIT placed: 5× SHORT · margin $500.00
2026-06-24T15:22:33.015Z,BTC,paper,OPEN_LONG,0,61100,Paper LIMIT placed: 5× LONG · margin $500.00
2026-06-24T15:20:41.626Z,NES,4h,HOLD,6,0.29148,
2026-06-24T15:18:55.899Z,APT,4h,WEAK_SELL,-25,0.6269,RSI 40.2 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:55.897Z,ARB,4h,WEAK_SELL,-25,0.0766,RSI 31.2 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:55.813Z,FIL,4h,WEAK_SELL,-25,0.754,RSI 39.3 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:55.549Z,LTC,4h,WEAK_SELL,-25,41.4,RSI 30.2 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:55.423Z,UNI,4h,WEAK_SELL,-25,2.866,RSI 40.4 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:55.105Z,LINK,4h,WEAK_SELL,-25,7.474,RSI 33.0 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:55.042Z,BCH,4h,WEAK_BUY,15,191.4,RSI 38.2 (+5) | MACD (+15) | Trend (-15) | Funding (+10)
2026-06-24T15:18:55.019Z,DOT,4h,WEAK_SELL,-25,0.887,RSI 30.2 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:54.730Z,SOL,4h,SELL,-39,68.44,RSI 35.9 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:54.379Z,ETH,4h,SELL,-33,1642.52,RSI 33.1 (+5) | MACD (-15) | Trend (-15)
2026-06-24T15:18:54.345Z,BNB,4h,WEAK_SELL,-25,568.5,RSI 33.3 (+5) | MACD (-15) | Trend (-15)
